# 
col
LCAL FIRETRUK, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT GLENDALE, 71,73, 42,1, 0,47, 53,1, 82,81, 98,98, 95,95
SRPT GLENDALE
LCAL GLENDALE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT GREENWOO, 71,73
SRPT GREENWOO
LCAL GREENWOO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT HERMES, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPT HERMES
LCAL HERMES, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT HOVERCR, 1,0, 0,1, 3,0, 50,54, 87,66, 41,0, 21,24
SRPT HOVERCR
LCAL HOVERCR, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT IDAHO, 15,1, 49,0, 69,0, 45,0, 51,1, 66,0, 56,0, 3,1
SRPT IDAHO
LCAL IDAHO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT LANDSTAL, 11,73, 18,74, 23,75, 41,76, 64,73, 52,74, 56,75, 32,76
SRPT LANDSTAL
LCAL LANDSTAL, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MANANA, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPT MANANA
LCAL MANANA, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MOP50, 46,66, 27,17, 1,20, 16,16
SRPT MOP50
LCAL MOP50, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT OCEANIC, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPT OCEANIC
LCAL OCEANIC, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT VICECHEE, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPT VICECHEE
LCAL VICECHEE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SANCHEZ, 46,66, 27,17, 1,20, 23,16, 33,16, 43,16, 69,16
SRPT SANCHEZ
LCAL SANCHEZ, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT STALLION, 61,39, 51,39, 42,1, 14,1, 17,0, 25,0, 66,29, 47,29
SRPT STALLION
LCAL STALLION, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT POLICEM, 240,1
SRPT POLICEM
LCAL POLICEM, 54,122,73, 0,0,0, 0,0,0, 0,0,0
DFLT BOBO, 6,75, 6,6, 6,76
SRPT BOBO
LCAL BOBO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT PATRIOT, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPT PATRIOT
LCAL PATRIOT, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT PONY, 1,74, 23,76, 39,77, 45,78, 61,75, 59,76, 33,75, 14,73
SRPT PONY, 240,74, 241,78
LCAL PONY, 220,206,184, 150,174,210, 0,0,0, 0,0,0
DFLT SENTINEL, 51,73, 61,74, 41,75, 11,76, 64,77, 40,76, 39,75, 10,74
SRPT SENTINEL
LCAL SENTINEL, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT PCJ600, 13,13, 22,22, 35,35, 38,38, 2,2, 3,3, 48,48, 51,51
SRPT PCJ600
LCAL PCJ600, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MAVERICK, 1,0, 0,1, 3,0, 50,54, 87,66, 41,0, 21,24
SRPT MAVERICK, 240,241
LCAL MAVERICK, 128,128,128, 255,100,180, 0,0,0, 0,0,0
DFLT REEFER, 3,35, 50,32, 40,26, 66,36
SRPT REEFER
LCAL REEFER, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SPEEDER, 1,15, 1,53
SRPT SPEEDER
LCAL SPEEDER, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT LINERUN, 13,76, 28,77, 63,78, 42,76, 54,77, 39,78, 11,76, 60,77
SRPT LINERUN
LCAL LINERUN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT WALTON, 55,1, 65,1, 45,1, 35,1, 24,1, 58,1, 67,1, 14,1
SRPT WALTON, 240,240
LCAL WALTON, 150,117,69, 0,0,0, 0,0,0, 0,0,0
DFLT BARRACKS
SRPT BARRACKS
LCAL BARRACKS, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT PREDATOR, 2,1
SRPT PREDATOR
LCAL PREDATOR, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT FLATBED, 25,72, 36,73, 48,74, 59,72, 67,73, 34,74, 24,72, 18,73
SRPT FLATBED
LCAL FLATBED, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT AMMOTRUK, 71,1, 5,1, 6,1, 7,1, 45,1, 3,1, 7,6, 6,71
SRPT AMMOTRUK
LCAL AMMOTRUK, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT BIPLANE, 0,6, 67,79, 13,83, 63,39, 6,0, 51,78, 3,39, 40,38
SRPT BIPLANE
LCAL BIPLANE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MOONBEAM, 3,75, 23,76, 32,77, 43,78, 52,75, 63,76, 53,77, 66,78
SRPT MOONBEAM
LCAL MOONBEAM, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT RUMPO, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPT RUMPO
LCAL RUMPO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT YOLA, 1,15, 1,53
SRPT YOLA
LCAL YOLA, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT TAXI, 6,75, 6,6, 6,76
SRPT TAXI
LCAL TAXI, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT AMBULAN, 1,3
SRPT AMBULAN
LCAL AMBULAN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT STRETCH, 72,72, 1,1, 75,75, 78,78
SRPT STRETCH
LCAL STRETCH, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT FAGGIO
SRPT FAGGIO
LCAL FAGGIO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT QUAD, 14,80, 23,65, 30,47, 23,18, 98,100, 98,32
SRPT QUAD
LCAL QUAD, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT ANGEL
SRPT ANGEL
LCAL ANGEL, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT FREEWAY
SRPT FREEWAY
LCAL FREEWAY, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT JETSKI, 76,52, 76,52, 76,52, 76,52
SRPT JETSKI
LCAL JETSKI, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT ENFORCE, 0,1
SRPT ENFORCE
LCAL ENFORCE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT BOXVIL, 56,75, 75,79, 13,76, 44,27, 67,77, 55,52, 21,26, 74,15
SRPT BOXVIL
LCAL BOXVIL, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT BENSON, 64,78, 25,47, 54,33
SRPT BENSON
LCAL BENSON, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT COACH, 56,75, 75,79, 13,76, 44,27, 67,77, 55,52, 21,26, 74,15
SRPT COACH
LCAL COACH, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MULE, 22,77, 32,76, 42,75, 52,74, 62,73, 72,76, 78,75, 1,74
SRPT MULE
LCAL MULE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT VOODOO, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPT VOODOO
LCAL VOODOO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SECURICA, 4,75
SRPT SECURICA
LCAL SECURICA, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT TRASH, 1,75
SRPT TRASH
LCAL TRASH, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT TOPFUN, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPT TOPFUN
LCAL TOPFUN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT YANKEE, 25,72, 36,73, 48,74, 59,72, 67,73, 34,74, 24,72, 18,73
SRPT YANKEE
LCAL YANKEE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MRWHOO, 1,16, 1,56, 1,66, 1,53, 1,67
SRPT MRWHOO
LCAL MRWHOO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SANDKING, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPT SANDKING
LCAL SANDKING, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT RHINO
SRPT RHINO
LCAL RHINO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT DINGHY, 1,1
SRPT DINGHY
LCAL DINGHY, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MARQUIS, 1,1
SRPT MARQUIS
LCAL MARQUIS, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT RIO, 1,1
SRPT RIO
LCAL RIO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT TROPIC, 1,1
SRPT TROPIC
LCAL TROPIC, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT FORKLIFT, 6,75, 6,6, 6,76
SRPT FORKLIFT
LCAL FORKLIFT, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT STREETFI, 24,72, 34,73, 44,74, 54,75
SRPT STREETFI, 240,240
LCAL STREETFI, 113,118,74, 0,0,0, 0,0,0, 0,0,0
DFLT VIRGO, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
SRPT VIRGO
LCAL VIRGO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT STINGER, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
SRPT STINGER
LCAL STINGER, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT BFINJECT, 54,80, 67,79, 13,83, 63,39, 32,1, 51,78, 3,39, 40,38
SRPT BFINJECT, 240,240
LCAL BFINJECT, 255,25,0, 0,0,0, 0,0,0, 0,0,0
DFLT PHEONIX, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
SRPT PHEONIX
LCAL PHEONIX, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SQUALO, 1,15, 1,53
SRPT SQUALO
LCAL SQUALO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT JETMAX, 1,15, 1,53
SRPT JETMAX
LCAL JETMAX, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT MESA, 70,74, 34,75, 59,76, 36,77, 49,78, 100,76, 43,77, 45,78
SRPT MESA
LCAL MESA, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT VCNMAV, 241,240, 241,240
SRPT VCNMAV
LCAL VCNMAV, 36,57,100, 255,255,255, 0,0,0, 0,0,0
DFLT POLMAV, 46,1
SRPT POLMAV
LCAL POLMAV, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SPARROW, 241,240, 241,240
SRPT SPARROW
LCAL SPARROW, 36,57,100, 255,255,255, 0,0,0, 0,0,0
DFLT SESPAROW, 241,240, 241,240
SRPT SESPAROW
LCAL SESPAROW, 36,57,100, 255,255,255, 0,0,0, 0,0,0
DFLT SCARAB, 1,15, 1,53
SRPT SCARAB
LCAL SCARAB, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT CHOLLO, 101,73
SRPT CHOLLO
LCAL CHOLLO, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT COMET, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPT COMET
LCAL COMET, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT CUBAN, 71,73
SRPT CUBAN
LCAL CUBAN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT FBIRAN, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPT FBIRAN
LCAL FBIRAN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT GANGBUR, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPT GANGBUR
LCAL GANGBUR, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT INFERNUS, 10,73, 3,74, 42,75, 50,73, 57,74, 61,75, 54,73, 13,74
SRPT INFERNUS, 240,73, 1,73
LCAL INFERNUS, 168,0,10, 0,0,0, 0,0,0, 0,0,0
DFLT REGINA, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
SRPT REGINA
LCAL REGINA, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SABRE, 71,73, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPT SABRE
LCAL SABRE, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SABRETB, 71,73, 54,73, 14,73, 52,73, 61,73, 43,73, 51,73, 3,73, 11,73
SRPT SABRETB
LCAL SABRETB, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SENTXS, 51,0, 61,0, 41,0, 11,0, 64,0, 40,0, 39,0, 10,0
SRPT SENTXS, 240,241
LCAL SENTXS, 124,188,174, 88,88,83, 0,0,0, 0,0,0
DFLT HUNTER, 43,0
SRPT HUNTER
LCAL HUNTER, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT WASHIN, 10,10, 74,74, 14,14, 19,19, 21,21, 24,24, 30,30, 99,99
SRPT WASHIN
LCAL WASHIN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT COASTG, 2,1
SRPT COASTG
LCAL COASTG, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT SKIMMER, 76,14, 76,14, 76,14, 76,14
SRPT SKIMMER
LCAL SKIMMER, 255,255,255, 66,160,88, 255,255,255, 66,160,88
DFLT CHOPPER
SRPT CHOPPER
LCAL CHOPPER, 0,0,0, 0,0,0, 0,0,0, 0,0,0
DFLT AIRTRAIN
SRPT AIRTRAIN
LCAL AIRTRAIN, 0,0,0, 0,0,0, 0,0,0, 0,0,0
end
