# 
col
COACH, 56,75, 75,79, 13,76, 44,27, 67,77, 55,52, 21,26, 74,15
MULE, 22,77, 32,76, 42,75, 52,74, 62,73, 72,76, 78,75, 1,74
VOODOO, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SECURICA, 4,75
TRASH, 1,75
TOPFUN, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
YANKEE, 25,72, 36,73, 48,74, 59,72, 67,73, 34,74, 24,72, 18,73
MRWHOO, 1,16, 1,56, 1,66, 1,53, 1,67
SANDKING, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
DINGHY, 1,1
MARQUIS, 1,1
RIO, 1,1
TROPIC, 1,1
FORKLIFT, 6,75, 6,6, 6,76
STREETFI, 24,72, 34,73, 44,74, 54,75
VIRGO, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
STINGER, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
BFINJECT, 54,80, 67,79, 13,83, 63,39, 32,1, 51,78, 3,39, 40,38
PHEONIX, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
SQUALO, 1,15, 1,53
JETMAX, 1,15, 1,53
MESA, 70,74, 34,75, 59,76, 36,77, 49,78, 100,76, 43,77, 45,78
VCNMAV, -15,-16, -15,-16
POLMAV, 46,1
SPARROW, -15,-16, -15,-16
SESPAROW, -15,-16, -15,-16
SCARAB, 1,15, 1,53
CHOLLO, 101,73
COMET, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
CUBAN, 71,73
FBIRAN, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
GANGBUR, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
INFERNUS, 10,73, 3,74, 42,75, 50,73, 57,74, 61,75, 54,73, 13,74
REGINA, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
SABRE, 71,73, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SABRETB, 71,73, 54,73, 14,73, 52,73, 61,73, 43,73, 51,73, 3,73, 11,73
SENTXS, 51,0, 61,0, 41,0, 11,0, 64,0, 40,0, 39,0, 10,0
HUNTER, 43,0
WASHIN, 10,10, 74,74, 14,14, 19,19, 21,21, 24,24, 30,30, 99,99
COASTG, 2,1
SKIMMER, 76,14, 76,14, 76,14, 76,14
end
