# 
col
DFLTIDX FIRETRUK, 3,1
SRPTIDX FIRETRUK
SRPTCOL FIRETRUK, 0,0,0, 0,0,0, 0,0,0
DFLTIDX GLENDALE, 71,73, 42,1, 0,47, 53,1, 82,81, 98,98, 95,95
SRPTIDX GLENDALE
SRPTCOL GLENDALE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX GREENWOO, 71,73
SRPTIDX GREENWOO
SRPTCOL GREENWOO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX HERMES, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPTIDX HERMES
SRPTCOL HERMES, 0,0,0, 0,0,0, 0,0,0
DFLTIDX HOVERCR, 1,0, 0,1, 3,0, 50,54, 87,66, 41,0, 21,24
SRPTIDX HOVERCR
SRPTCOL HOVERCR, 0,0,0, 0,0,0, 0,0,0
DFLTIDX IDAHO, 15,1, 49,0, 69,0, 45,0, 51,1, 66,0, 56,0, 3,1
SRPTIDX IDAHO
SRPTCOL IDAHO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX LANDSTAL, 11,73, 18,74, 23,75, 41,76, 64,73, 52,74, 56,75, 32,76
SRPTIDX LANDSTAL
SRPTCOL LANDSTAL, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MANANA, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPTIDX MANANA
SRPTCOL MANANA, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MOP50, 46,66, 27,17, 1,20, 16,16
SRPTIDX MOP50
SRPTCOL MOP50, 0,0,0, 0,0,0, 0,0,0
DFLTIDX OCEANIC, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPTIDX OCEANIC
SRPTCOL OCEANIC, 0,0,0, 0,0,0, 0,0,0
DFLTIDX VICECHEE, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPTIDX VICECHEE
SRPTCOL VICECHEE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SANCHEZ, 46,66, 27,17, 1,20, 23,16, 33,16, 43,16, 69,16
SRPTIDX SANCHEZ
SRPTCOL SANCHEZ, 0,0,0, 0,0,0, 0,0,0
DFLTIDX STALLION, 61,39, 51,39, 42,1, 14,1, 17,0, 25,0, 66,29, 47,29
SRPTIDX STALLION
SRPTCOL STALLION, 0,0,0, 0,0,0, 0,0,0
DFLTIDX POLICEM, 240,1
SRPTIDX POLICEM
SRPTCOL POLICEM, 54,122,73, 0,0,0, 0,0,0
DFLTIDX BOBO, 6,75, 6,6, 6,76
SRPTIDX BOBO
SRPTCOL BOBO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX PATRIOT, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPTIDX PATRIOT
SRPTCOL PATRIOT, 0,0,0, 0,0,0, 0,0,0
DFLTIDX PONY, 1,74, 23,76, 39,77, 45,78, 61,75, 59,76, 33,75, 14,73
SRPTIDX PONY, 240,74, 241,78
SRPTCOL PONY, 220,206,184, 150,174,210, 0,0,0
DFLTIDX SENTINEL, 51,73, 61,74, 41,75, 11,76, 64,77, 40,76, 39,75, 10,74
SRPTIDX SENTINEL
SRPTCOL SENTINEL, 0,0,0, 0,0,0, 0,0,0
DFLTIDX PCJ600, 13,13, 22,22, 35,35, 38,38, 2,2, 3,3, 48,48, 51,51
SRPTIDX PCJ600
SRPTCOL PCJ600, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MAVERICK, 1,0, 0,1, 3,0, 50,54, 87,66, 41,0, 21,24
SRPTIDX MAVERICK, 240,241
SRPTCOL MAVERICK, 128,128,128, 255,100,180, 0,0,0
DFLTIDX REEFER, 3,35, 50,32, 40,26, 66,36
SRPTIDX REEFER
SRPTCOL REEFER, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SPEEDER, 1,15, 1,53
SRPTIDX SPEEDER
SRPTCOL SPEEDER, 0,0,0, 0,0,0, 0,0,0
DFLTIDX LINERUN, 13,76, 28,77, 63,78, 42,76, 54,77, 39,78, 11,76, 60,77
SRPTIDX LINERUN
SRPTCOL LINERUN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX WALTON, 55,1, 65,1, 45,1, 35,1, 24,1, 58,1, 67,1, 14,1
SRPTIDX WALTON, 240,240
SRPTCOL WALTON, 150,117,69, 0,0,0, 0,0,0
DFLTIDX BARRACKS
SRPTIDX BARRACKS
SRPTCOL BARRACKS, 0,0,0, 0,0,0, 0,0,0
DFLTIDX PREDATOR, 2,1
SRPTIDX PREDATOR
SRPTCOL PREDATOR, 0,0,0, 0,0,0, 0,0,0
DFLTIDX FLATBED, 25,72, 36,73, 48,74, 59,72, 67,73, 34,74, 24,72, 18,73
SRPTIDX FLATBED
SRPTCOL FLATBED, 0,0,0, 0,0,0, 0,0,0
DFLTIDX AMMOTRUK, 71,1, 5,1, 6,1, 7,1, 45,1, 3,1, 7,6, 6,71
SRPTIDX AMMOTRUK
SRPTCOL AMMOTRUK, 0,0,0, 0,0,0, 0,0,0
DFLTIDX BIPLANE, 0,6, 67,79, 13,83, 63,39, 6,0, 51,78, 3,39, 40,38
SRPTIDX BIPLANE
SRPTCOL BIPLANE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MOONBEAM, 3,75, 23,76, 32,77, 43,78, 52,75, 63,76, 53,77, 66,78
SRPTIDX MOONBEAM
SRPTCOL MOONBEAM, 0,0,0, 0,0,0, 0,0,0
DFLTIDX RUMPO, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPTIDX RUMPO
SRPTCOL RUMPO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX YOLA, 1,15, 1,53
SRPTIDX YOLA
SRPTCOL YOLA, 0,0,0, 0,0,0, 0,0,0
DFLTIDX TAXI, 6,75, 6,6, 6,76
SRPTIDX TAXI
SRPTCOL TAXI, 0,0,0, 0,0,0, 0,0,0
DFLTIDX AMBULAN, 1,3
SRPTIDX AMBULAN
SRPTCOL AMBULAN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX STRETCH, 72,72, 1,1, 75,75, 78,78
SRPTIDX STRETCH
SRPTCOL STRETCH, 0,0,0, 0,0,0, 0,0,0
DFLTIDX FAGGIO
SRPTIDX FAGGIO
SRPTCOL FAGGIO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX QUAD, 14,80, 23,65, 30,47, 23,18, 98,100, 98,32
SRPTIDX QUAD
SRPTCOL QUAD, 0,0,0, 0,0,0, 0,0,0
DFLTIDX ANGEL
SRPTIDX ANGEL
SRPTCOL ANGEL, 0,0,0, 0,0,0, 0,0,0
DFLTIDX FREEWAY
SRPTIDX FREEWAY
SRPTCOL FREEWAY, 0,0,0, 0,0,0, 0,0,0
DFLTIDX JETSKI, 76,52, 76,52, 76,52, 76,52
SRPTIDX JETSKI
SRPTCOL JETSKI, 0,0,0, 0,0,0, 0,0,0
DFLTIDX ENFORCE, 0,1
SRPTIDX ENFORCE
SRPTCOL ENFORCE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX BOXVIL, 56,75, 75,79, 13,76, 44,27, 67,77, 55,52, 21,26, 74,15
SRPTIDX BOXVIL
SRPTCOL BOXVIL, 0,0,0, 0,0,0, 0,0,0
DFLTIDX BENSON, 64,78, 25,47, 54,33
SRPTIDX BENSON
SRPTCOL BENSON, 0,0,0, 0,0,0, 0,0,0
DFLTIDX COACH, 56,75, 75,79, 13,76, 44,27, 67,77, 55,52, 21,26, 74,15
SRPTIDX COACH
SRPTCOL COACH, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MULE, 22,77, 32,76, 42,75, 52,74, 62,73, 72,76, 78,75, 1,74
SRPTIDX MULE
SRPTCOL MULE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX VOODOO, 58,73, 69,69, 22,73, 18,1, 32,73, 45,45, 13,73, 34,34
SRPTIDX VOODOO
SRPTCOL VOODOO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SECURICA, 4,75
SRPTIDX SECURICA
SRPTCOL SECURICA, 0,0,0, 0,0,0, 0,0,0
DFLTIDX TRASH, 1,75
SRPTIDX TRASH
SRPTCOL TRASH, 0,0,0, 0,0,0, 0,0,0
DFLTIDX TOPFUN, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPTIDX TOPFUN
SRPTCOL TOPFUN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX YANKEE, 25,72, 36,73, 48,74, 59,72, 67,73, 34,74, 24,72, 18,73
SRPTIDX YANKEE
SRPTCOL YANKEE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MRWHOO, 1,16, 1,56, 1,66, 1,53, 1,67
SRPTIDX MRWHOO
SRPTCOL MRWHOO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SANDKING, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPTIDX SANDKING
SRPTCOL SANDKING, 0,0,0, 0,0,0, 0,0,0
DFLTIDX RHINO
SRPTIDX RHINO
SRPTCOL RHINO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX DINGHY, 1,1
SRPTIDX DINGHY
SRPTCOL DINGHY, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MARQUIS, 1,1
SRPTIDX MARQUIS
SRPTCOL MARQUIS, 0,0,0, 0,0,0, 0,0,0
DFLTIDX RIO, 1,1
SRPTIDX RIO
SRPTCOL RIO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX TROPIC, 1,1
SRPTIDX TROPIC
SRPTCOL TROPIC, 0,0,0, 0,0,0, 0,0,0
DFLTIDX FORKLIFT, 6,75, 6,6, 6,76
SRPTIDX FORKLIFT
SRPTCOL FORKLIFT, 0,0,0, 0,0,0, 0,0,0
DFLTIDX STREETFI, 24,72, 34,73, 44,74, 54,75
SRPTIDX STREETFI, 240,240
SRPTCOL STREETFI, 113,118,74, 0,0,0, 0,0,0
DFLTIDX VIRGO, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
SRPTIDX VIRGO
SRPTCOL VIRGO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX STINGER, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
SRPTIDX STINGER
SRPTCOL STINGER, 0,0,0, 0,0,0, 0,0,0
DFLTIDX BFINJECT, 54,80, 67,79, 13,83, 63,39, 32,1, 51,78, 3,39, 40,38
SRPTIDX BFINJECT, 240,240
SRPTCOL BFINJECT, 255,25,0, 0,0,0, 0,0,0
DFLTIDX PHEONIX, 53,73, 42,74, 56,75, 10,76, 63,77, 28,76, 14,75, 67,74
SRPTIDX PHEONIX
SRPTCOL PHEONIX, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SQUALO, 1,15, 1,53
SRPTIDX SQUALO
SRPTCOL SQUALO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX JETMAX, 1,15, 1,53
SRPTIDX JETMAX
SRPTCOL JETMAX, 0,0,0, 0,0,0, 0,0,0
DFLTIDX MESA, 70,74, 34,75, 59,76, 36,77, 49,78, 100,76, 43,77, 45,78
SRPTIDX MESA
SRPTCOL MESA, 0,0,0, 0,0,0, 0,0,0
DFLTIDX VCNMAV, 241,240, 241,240
SRPTIDX VCNMAV
SRPTCOL VCNMAV, 36,57,100, 255,255,255, 0,0,0
DFLTIDX POLMAV, 46,1
SRPTIDX POLMAV
SRPTCOL POLMAV, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SPARROW, 241,240, 241,240
SRPTIDX SPARROW
SRPTCOL SPARROW, 36,57,100, 255,255,255, 0,0,0
DFLTIDX SESPAROW, 241,240, 241,240
SRPTIDX SESPAROW
SRPTCOL SESPAROW, 36,57,100, 255,255,255, 0,0,0
DFLTIDX SCARAB, 1,15, 1,53
SRPTIDX SCARAB
SRPTCOL SCARAB, 0,0,0, 0,0,0, 0,0,0
DFLTIDX CHOLLO, 101,73
SRPTIDX CHOLLO
SRPTCOL CHOLLO, 0,0,0, 0,0,0, 0,0,0
DFLTIDX COMET, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPTIDX COMET
SRPTCOL COMET, 0,0,0, 0,0,0, 0,0,0
DFLTIDX CUBAN, 71,73
SRPTIDX CUBAN
SRPTCOL CUBAN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX FBIRAN, 70,74, 34,75, 59,76, 36,77, 49,78, 48,76, 43,77, 45,78
SRPTIDX FBIRAN
SRPTCOL FBIRAN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX GANGBUR, 30,73, 16,72, 1,75, 18,74, 42,73, 60,72, 57,75, 48,74
SRPTIDX GANGBUR
SRPTCOL GANGBUR, 0,0,0, 0,0,0, 0,0,0
DFLTIDX INFERNUS, 10,73, 3,74, 42,75, 50,73, 57,74, 61,75, 54,73, 13,74
SRPTIDX INFERNUS, 240,73, 1,73
SRPTCOL INFERNUS, 168,0,10, 0,0,0, 0,0,0
DFLTIDX REGINA, 18,95, 37,37, 55,95, 58,95, 23,23, 47,95, 66,66, 31,95
SRPTIDX REGINA
SRPTCOL REGINA, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SABRE, 71,73, 54,1, 14,1, 52,1, 61,1, 43,1, 51,1, 3,1, 11,1
SRPTIDX SABRE
SRPTCOL SABRE, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SABRETB, 71,73, 54,73, 14,73, 52,73, 61,73, 43,73, 51,73, 3,73, 11,73
SRPTIDX SABRETB
SRPTCOL SABRETB, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SENTXS, 51,0, 61,0, 41,0, 11,0, 64,0, 40,0, 39,0, 10,0
SRPTIDX SENTXS, 240,241
SRPTCOL SENTXS, 124,188,174, 88,88,83, 0,0,0
DFLTIDX HUNTER, 43,0
SRPTIDX HUNTER
SRPTCOL HUNTER, 0,0,0, 0,0,0, 0,0,0
DFLTIDX WASHIN, 10,10, 74,74, 14,14, 19,19, 21,21, 24,24, 30,30, 99,99
SRPTIDX WASHIN
SRPTCOL WASHIN, 0,0,0, 0,0,0, 0,0,0
DFLTIDX COASTG, 2,1
SRPTIDX COASTG
SRPTCOL COASTG, 0,0,0, 0,0,0, 0,0,0
DFLTIDX SKIMMER, 76,14, 76,14, 76,14, 76,14
SRPTIDX SKIMMER
SRPTCOL SKIMMER, 255,255,255, 66,160,88, 255,255,255
DFLTIDX CHOPPER
SRPTIDX CHOPPER
SRPTCOL CHOPPER, 0,0,0, 0,0,0, 0,0,0
DFLTIDX AIRTRAIN
SRPTIDX AIRTRAIN
SRPTCOL AIRTRAIN, 0,0,0, 0,0,0, 0,0,0
end
